Hall,Category,Time,Dish,Calories,Serving Size,Station,FinalStation,Role
Curtis,Brunch,(11am-2pm),Old Fashioned Oatmeal,120,0.75 cup,the soup fix,soup,entree
Curtis,Brunch,(11am-2pm),Brown Sugar,60,1 tbsp,the soup fix,soup,entree
Curtis,Brunch,(11am-2pm),Housemade Seasoned Croutons,150,1 oz,the soup fix,soup,entree
Curtis,Brunch,(11am-2pm),Sunflower Seeds,100,2 tbsp,the soup fix,soup,addon
Curtis,Brunch,(11am-2pm),Dried Cranberries,70,2 tbsp,the soup fix,soup,entree
Curtis,Brunch,(11am-2pm),Goldfish (R) Crackers,40,15 pieces,the soup fix,soup,entree
Curtis,Brunch,(11am-2pm),Cheese Pizza,240,1 slice,pizza,pizza,entree
Curtis,Brunch,(11am-2pm),Pepperoni Pizza,270,1 slice,pizza,pizza,entree
Curtis,Brunch,(11am-2pm),Plant Based Cauliflower Pizza Crust,510,1 each,pizza,pizza,entree
Curtis,Brunch,(11am-2pm),Signature Chips,150,1.5 oz,deli specials,grill,entree
Curtis,Brunch,(11am-2pm),Tuna Salad Sandwich,500,1 each,deli specials,grill,entree
Curtis,Brunch,(11am-2pm),Deli Turkey,70,2 oz,deli,grill,entree
Curtis,Brunch,(11am-2pm),Deli Ham,80,2 oz,deli,grill,entree
Curtis,Brunch,(11am-2pm),Sliced Salami,120,3 slice,deli,grill,entree
Curtis,Brunch,(11am-2pm),Vegan Deli Turkey,120,2 oz,deli,grill,entree
Curtis,Brunch,(11am-2pm),Tuna Salad,300,4 oz,deli,grill,entree
Curtis,Brunch,(11am-2pm),Sliced Provolone Cheese,100,1 slice,deli,grill,addon
Curtis,Brunch,(11am-2pm),Sliced Pepperjack Cheese,100,1 slice,deli,grill,addon
Curtis,Brunch,(11am-2pm),Cheddar Cheese,60,1 slice,deli,grill,addon
Curtis,Brunch,(11am-2pm),Vegan American Cheese Slices,60,1 slice,deli,grill,addon
Curtis,Brunch,(11am-2pm),Baby Spinach,15,1 cup,deli,grill,addon
Curtis,Brunch,(11am-2pm),Bibb Lettuce,0,1 leaf,deli,grill,addon
Curtis,Brunch,(11am-2pm),Sliced Bell Peppers,10,1 oz,deli,grill,addon
Curtis,Brunch,(11am-2pm),Sliced Red Onions,15,1 oz,deli,grill,addon
Curtis,Brunch,(11am-2pm),Sliced Tomatoes,10,2 slice,deli,grill,addon
Curtis,Brunch,(11am-2pm),Sliced Cucumber,10,0.5 cup,deli,grill,addon
Curtis,Brunch,(11am-2pm),Shredded Carrots,15,0.25 cup,deli,grill,addon
Curtis,Brunch,(11am-2pm),Sliced Black Olives,0,2 tbsp,deli,grill,addon
Curtis,Brunch,(11am-2pm),Banana Peppers,15,0.25 cup,deli,grill,addon
Curtis,Brunch,(11am-2pm),Avocado,100,0.25 cup,deli,grill,entree
Curtis,Brunch,(11am-2pm),Pesto Aioli,180,1 floz,deli,grill,addon
Curtis,Brunch,(11am-2pm),Dijon Mustard,15,1 tbsp,deli,grill,entree
Curtis,Brunch,(11am-2pm),Mayonnaise,100,1 tbsp,deli,grill,addon
Curtis,Brunch,(11am-2pm),Chipotle Mayo,190,2 tbsp,deli,grill,addon
Curtis,Brunch,(11am-2pm),Kosher Pickle Spears,5,3 each,deli,grill,entree
Curtis,Brunch,(11am-2pm),Bread & Butter Pickles,0,1 oz,deli,grill,addon
Curtis,Brunch,(11am-2pm),Whole Wheat Bread,70,,deli,grill,addon
Curtis,Brunch,(11am-2pm),White Bread,90,1 slice,deli,grill,addon
Curtis,Brunch,(11am-2pm),Ciabatta Roll,380,1 each,deli,grill,entree
Curtis,Brunch,(11am-2pm),Udi's GF Multigrain Bread,140,1 slice,deli,grill,addon
Curtis,Brunch,(11am-2pm),Flour Tortilla,290,1 each,deli,grill,entree
Curtis,Brunch,(11am-2pm),Spinach Wrap,0,1 each,deli,grill,entree
Curtis,Brunch,(11am-2pm),Wheat Wrap,290,1 each,deli,grill,entree
Curtis,Brunch,(11am-2pm),Made without Gluten Tortilla,220,1 each,deli,grill,entree
Curtis,Brunch,(11am-2pm),White Rice,120,0.5 cup,rice bar,byo_bowl,base
Curtis,Brunch,(11am-2pm),Brown Rice,110,0.5 cup,rice bar,byo_bowl,base
Curtis,Brunch,(11am-2pm),Sesame Seeds,0,1 tbsp,rice bar,byo_bowl,extra
Curtis,Brunch,(11am-2pm),Tamari Soy Sauce,10,1 tbsp,rice bar,byo_bowl,sauce
Curtis,Brunch,(11am-2pm),Crushed Red Pepper Flakes,0,1 serving,rice bar,byo_bowl,veg
Curtis,Brunch,(11am-2pm),Sesame Oil,45,1 tsp,rice bar,byo_bowl,sauce
Curtis,Brunch,(11am-2pm),Sriracha Sauce,0,1 tsp,rice bar,byo_bowl,sauce
Curtis,Brunch,(11am-2pm),Field Greens,15,2 oz,produce market,byo_salad,base
Curtis,Brunch,(11am-2pm),Romaine Lettuce,15,1 cup,produce market,byo_salad,base
Curtis,Brunch,(11am-2pm),Grape Tomatoes,15,0.5 cup,produce market,byo_salad,veg_topping
Curtis,Brunch,(11am-2pm),Sliced Cucumber,10,0.5 cup,produce market,byo_salad,veg_topping
Curtis,Brunch,(11am-2pm),Shredded Carrots,15,0.25 cup,produce market,byo_salad,veg_topping
Curtis,Brunch,(11am-2pm),Diced Mixed Bell Peppers,10,0.25 cup,produce market,byo_salad,veg_topping
Curtis,Brunch,(11am-2pm),Cauliflower Florets,30,0.5 cup,produce market,byo_salad,veg_topping
Curtis,Brunch,(11am-2pm),Hard-Boiled Eggs,60,1 egg,produce market,byo_salad,dressing
Curtis,Brunch,(11am-2pm),Sliced Red Onions,15,1 oz,produce market,byo_salad,veg_topping
Curtis,Brunch,(11am-2pm),Edamame,110,0.5 cup,produce market,byo_salad,unknown
Curtis,Brunch,(11am-2pm),Shredded Cheddar Cheese,120,0.25 cup,produce market,byo_salad,extra
Curtis,Brunch,(11am-2pm),Feta Cheese Crumbles,90,2 tbsp,produce market,byo_salad,extra
Curtis,Brunch,(11am-2pm),Roasted Tofu,160,4 oz,produce market,byo_salad,protein
Curtis,Brunch,(11am-2pm),Diced Grilled Chicken,120,3 oz,produce market,byo_salad,protein
Curtis,Brunch,(11am-2pm),Scratchmade Ranch Dressing,150,28 g,produce market,byo_salad,dressing
Curtis,Brunch,(11am-2pm),Blue Cheese Dressing,60,2 tbsp,produce market,byo_salad,dressing
Curtis,Brunch,(11am-2pm),Italian Dressing,260,1 serving,produce market,byo_salad,dressing
Curtis,Brunch,(11am-2pm),Honey Mustard Dressing,130,2 floz,produce market,byo_salad,dressing
Curtis,Brunch,(11am-2pm),Orange Balsamic Vinaigrette,160,2 tbsp,produce market,byo_salad,dressing
Curtis,Brunch,(11am-2pm),Nonfat Plain Greek Yogurt,170,0.75 cup,fruit & yogurt bar,byo_breakfast,base
Curtis,Brunch,(11am-2pm),Nonfat Strawberry Greek Yogurt,180,1 cup,fruit & yogurt bar,byo_breakfast,base
Curtis,Brunch,(11am-2pm),Nonfat Vanilla Yogurt,100,0.5 cup,fruit & yogurt bar,byo_breakfast,base
Curtis,Brunch,(11am-2pm),Cottage Cheese,90,0.5 cup,fruit & yogurt bar,byo_breakfast,extra
Curtis,Brunch,(11am-2pm),Cantaloupe,30,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Curtis,Brunch,(11am-2pm),Red Grapes,60,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Curtis,Brunch,(11am-2pm),Green Grapes,60,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Curtis,Brunch,(11am-2pm),Cinnamon Brown Sugar Granola,380,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Curtis,Brunch,(11am-2pm),Golden Raisins,130,0.25 cup,fruit & yogurt bar,byo_breakfast,unknown
Curtis,Brunch,(11am-2pm),Dried Cranberries,70,2 tbsp,fruit & yogurt bar,byo_breakfast,unknown
Curtis,Brunch,(11am-2pm),Chia Seeds,70,1.5 tbsp,fruit & yogurt bar,byo_breakfast,extra
Curtis,Brunch,(11am-2pm),Chocolate Chunk Cookie,250,1 each,bakery,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Carnival Cookie,120,1 each,bakery,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Snickerdoodle Bars,170,1 servings,bakery,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Vanilla Ice Cream,260,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Chocolate Ice Cream,220,0.66 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Mocha Chip Ice Cream,0,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Strawberry Ice Cream,230,1 serving,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Rocky Road Ice Cream,0,,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Pumpkin Pie Ice Cream,260,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Birthday Cake Ice Cream,280,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Pina Colada Ice Cream,10,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Summertime Peach Ice Cream,240,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Campfire S'mores Ice Cream,340,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Banana Cream Pie Ice Cream,270,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Coffee Ice Cream,240,1 serving,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),M&M's Pieces,150,1 oz,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Oreo Cookie Crumbs,70,2 tbsp,velvet ice cream bar,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Graham Cracker Crumbs,30,1 tbsp,velvet ice cream bar,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Pretzel Sticks,0,1 serving,velvet ice cream bar,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),White Chocolate Chips,80,1 tbsp,velvet ice cream bar,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Chocolate Chips,100,2 tbsp,velvet ice cream bar,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Rainbow Sprinkles,50,1 tbsp,velvet ice cream bar,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Mini Marshmallow,20,2 tbsp,velvet ice cream bar,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Chocolate Sauce,110,2 floz,velvet ice cream bar,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Caramel Syrup,0,,velvet ice cream bar,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Strawberry Syrup,60,,velvet ice cream bar,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Tractor Beverage Peach,10,12 floz,hydration station,dessert_beverage,beverage
Curtis,Brunch,(11am-2pm),Tractor Beverage Lemonade,170,12 floz,hydration station,dessert_beverage,beverage
Curtis,Brunch,(11am-2pm),Tractor Beverage Green Tea,0,12 floz,hydration station,dessert_beverage,beverage
Curtis,Brunch,(11am-2pm),Tractor Beverage Unsweet Tea,0,12 floz,hydration station,dessert_beverage,dessert
Curtis,Brunch,(11am-2pm),Tractor Beverage Hibiscus Rose,15,12 floz,hydration station,dessert_beverage,beverage
Curtis,Brunch,(11am-2pm),Tractor Beverage Mandarin Cardamom,0,12 floz,hydration station,dessert_beverage,beverage
Curtis,Brunch,(11am-2pm),Tractor Beverage Strawberry Dragonfruit,0,12 floz,hydration station,dessert_beverage,beverage
Curtis,Brunch,(11am-2pm),Coke,0,12 floz,hydration station,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Sprite,0,12 floz,hydration station,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Diet Coke,0,12 floz,hydration station,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Fountain Beverage Dr Pepper,0,12 floz,hydration station,dessert_beverage,beverage
Curtis,Brunch,(11am-2pm),Starry,0,12 floz,hydration station,dessert_beverage,topping
Curtis,Brunch,(11am-2pm),Lemon-Lime Powerade,0,12 floz,hydration station,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Fried Chicken Tender,300,4 oz,entree,byo_bowl,protein
Curtis,Dinner,(4:30pm-8pm),Roasted Brussels Sprouts with Garlic,45,0.5 cup,entree,byo_bowl,veg
Curtis,Dinner,(4:30pm-8pm),French Fries,210,0.5 cup,entree,byo_bowl,base
Curtis,Dinner,(4:30pm-8pm),Herb Roasted Chicken,200,1 piece,allgood,byo_bowl,protein
Curtis,Dinner,(4:30pm-8pm),Gravy,15,1 serving,allgood,byo_bowl,sauce
Curtis,Dinner,(4:30pm-8pm),Herb Roasted Red Potatoes,90,0.5 cup,allgood,byo_bowl,base
Curtis,Dinner,(4:30pm-8pm),Balsamic Glazed Roasted Carrots,120,0.5 cup,allgood,byo_bowl,veg
Curtis,Dinner,(4:30pm-8pm),Mixed Vegetables,20,0.5 cup,allgood,byo_bowl,unknown
Curtis,Dinner,(4:30pm-8pm),Vegan Chick'n Nuggets,240,4 each,rooted,byo_bowl,unknown
Curtis,Dinner,(4:30pm-8pm),French Fries,210,0.5 cup,rooted,byo_bowl,base
Curtis,Dinner,(4:30pm-8pm),Peas & Carrots,50,2 oz,rooted,byo_bowl,veg
Curtis,Dinner,(4:30pm-8pm),Cowboy Casserole,430,1 cup,grill,grill,entree
Curtis,Dinner,(4:30pm-8pm),Minestrone Soup,70,6 floz,the soup fix,soup,entree
Curtis,Dinner,(4:30pm-8pm),Housemade Seasoned Croutons,150,1 oz,the soup fix,soup,entree
Curtis,Dinner,(4:30pm-8pm),Sunflower Seeds,100,2 tbsp,the soup fix,soup,addon
Curtis,Dinner,(4:30pm-8pm),Goldfish (R) Crackers,40,15 pieces,the soup fix,soup,entree
Curtis,Dinner,(4:30pm-8pm),Cheese Pizza,240,1 slice,pizza,pizza,entree
Curtis,Dinner,(4:30pm-8pm),Pepperoni Pizza,270,1 slice,pizza,pizza,entree
Curtis,Dinner,(4:30pm-8pm),Plant Based Cauliflower Pizza Crust,510,1 each,pizza,pizza,entree
Curtis,Dinner,(4:30pm-8pm),Deli Turkey,70,2 oz,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Deli Ham,80,2 oz,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Sliced Salami,120,3 slice,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Vegan Deli Turkey,120,2 oz,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Chicken Salad,260,0.5 cup,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Tuna Salad,300,4 oz,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Sliced Provolone Cheese,100,1 slice,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Sliced Pepperjack Cheese,100,1 slice,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Cheddar Cheese,60,1 slice,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Vegan American Cheese Slices,60,1 slice,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Baby Spinach,15,1 cup,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Bibb Lettuce,0,1 leaf,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Sliced Bell Peppers,10,1 oz,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Sliced Red Onions,15,1 oz,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Sliced Tomatoes,10,2 slice,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Sliced Cucumber,10,0.5 cup,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Shredded Carrots,15,0.25 cup,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Sliced Black Olives,0,2 tbsp,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Banana Peppers,15,0.25 cup,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Avocado,100,0.25 cup,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Pesto Aioli,180,1 floz,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Dijon Mustard,15,1 tbsp,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Mayonnaise,100,1 tbsp,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Chipotle Mayo,190,2 tbsp,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Kosher Pickle Spears,5,3 each,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Bread & Butter Pickles,0,1 oz,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Whole Wheat Bread,70,,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),White Bread,90,1 slice,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Ciabatta Roll,380,1 each,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Udi's GF Multigrain Bread,140,1 slice,deli,grill,addon
Curtis,Dinner,(4:30pm-8pm),Flour Tortilla,290,1 each,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Spinach Wrap,0,1 each,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),Wheat Wrap,290,1 each,deli,grill,entree
Curtis,Dinner,(4:30pm-8pm),White Rice,120,0.5 cup,rice bar,byo_bowl,base
Curtis,Dinner,(4:30pm-8pm),Brown Rice,110,0.5 cup,rice bar,byo_bowl,base
Curtis,Dinner,(4:30pm-8pm),Sesame Seeds,0,1 tbsp,rice bar,byo_bowl,extra
Curtis,Dinner,(4:30pm-8pm),Tamari Soy Sauce,10,1 tbsp,rice bar,byo_bowl,sauce
Curtis,Dinner,(4:30pm-8pm),Crushed Red Pepper Flakes,0,1 serving,rice bar,byo_bowl,veg
Curtis,Dinner,(4:30pm-8pm),Sesame Oil,45,1 tsp,rice bar,byo_bowl,sauce
Curtis,Dinner,(4:30pm-8pm),Sriracha Sauce,0,1 tsp,rice bar,byo_bowl,sauce
Curtis,Dinner,(4:30pm-8pm),Field Greens,15,2 oz,produce market,byo_salad,base
Curtis,Dinner,(4:30pm-8pm),Romaine Lettuce,15,1 cup,produce market,byo_salad,base
Curtis,Dinner,(4:30pm-8pm),Grape Tomatoes,15,0.5 cup,produce market,byo_salad,veg_topping
Curtis,Dinner,(4:30pm-8pm),Sliced Cucumber,10,0.5 cup,produce market,byo_salad,veg_topping
Curtis,Dinner,(4:30pm-8pm),Shredded Carrots,15,0.25 cup,produce market,byo_salad,veg_topping
Curtis,Dinner,(4:30pm-8pm),Diced Mixed Bell Peppers,10,0.25 cup,produce market,byo_salad,veg_topping
Curtis,Dinner,(4:30pm-8pm),Cauliflower Florets,30,0.5 cup,produce market,byo_salad,veg_topping
Curtis,Dinner,(4:30pm-8pm),Hard-Boiled Eggs,60,1 egg,produce market,byo_salad,dressing
Curtis,Dinner,(4:30pm-8pm),Sliced Red Onions,15,1 oz,produce market,byo_salad,veg_topping
Curtis,Dinner,(4:30pm-8pm),Edamame,110,0.5 cup,produce market,byo_salad,unknown
Curtis,Dinner,(4:30pm-8pm),Shredded Cheddar Cheese,120,0.25 cup,produce market,byo_salad,extra
Curtis,Dinner,(4:30pm-8pm),Feta Cheese Crumbles,90,2 tbsp,produce market,byo_salad,extra
Curtis,Dinner,(4:30pm-8pm),Roasted Tofu,160,4 oz,produce market,byo_salad,protein
Curtis,Dinner,(4:30pm-8pm),Diced Grilled Chicken,120,3 oz,produce market,byo_salad,protein
Curtis,Dinner,(4:30pm-8pm),Scratchmade Ranch Dressing,150,28 g,produce market,byo_salad,dressing
Curtis,Dinner,(4:30pm-8pm),Blue Cheese Dressing,60,2 tbsp,produce market,byo_salad,dressing
Curtis,Dinner,(4:30pm-8pm),Italian Dressing,260,1 serving,produce market,byo_salad,dressing
Curtis,Dinner,(4:30pm-8pm),Honey Mustard Dressing,130,2 floz,produce market,byo_salad,dressing
Curtis,Dinner,(4:30pm-8pm),Orange Balsamic Vinaigrette,160,2 tbsp,produce market,byo_salad,dressing
Curtis,Dinner,(4:30pm-8pm),Nonfat Plain Greek Yogurt,170,0.75 cup,fruit & yogurt bar,byo_breakfast,base
Curtis,Dinner,(4:30pm-8pm),Nonfat Strawberry Greek Yogurt,180,1 cup,fruit & yogurt bar,byo_breakfast,base
Curtis,Dinner,(4:30pm-8pm),Nonfat Vanilla Yogurt,100,0.5 cup,fruit & yogurt bar,byo_breakfast,base
Curtis,Dinner,(4:30pm-8pm),Cottage Cheese,90,0.5 cup,fruit & yogurt bar,byo_breakfast,extra
Curtis,Dinner,(4:30pm-8pm),Cantaloupe,30,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Curtis,Dinner,(4:30pm-8pm),Red Grapes,60,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Curtis,Dinner,(4:30pm-8pm),Green Grapes,60,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Curtis,Dinner,(4:30pm-8pm),Cinnamon Brown Sugar Granola,380,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Curtis,Dinner,(4:30pm-8pm),Golden Raisins,130,0.25 cup,fruit & yogurt bar,byo_breakfast,unknown
Curtis,Dinner,(4:30pm-8pm),Dried Cranberries,70,2 tbsp,fruit & yogurt bar,byo_breakfast,unknown
Curtis,Dinner,(4:30pm-8pm),Chia Seeds,70,1.5 tbsp,fruit & yogurt bar,byo_breakfast,extra
Curtis,Dinner,(4:30pm-8pm),Snickerdoodle Bars,170,1 servings,bakery,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Carnival Cookie,120,1 each,bakery,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Cappuccino Cheesecake Tart,270,1 each,bakery,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Chocolate Chip Cookies,180,1 each,bakery,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Vanilla Ice Cream,260,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Chocolate Ice Cream,220,0.66 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Mocha Chip Ice Cream,0,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Strawberry Ice Cream,230,1 serving,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Rocky Road Ice Cream,0,,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Pumpkin Pie Ice Cream,260,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Birthday Cake Ice Cream,280,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Pina Colada Ice Cream,10,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Summertime Peach Ice Cream,240,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Campfire S'mores Ice Cream,340,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Banana Cream Pie Ice Cream,270,0.5 cup,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Coffee Ice Cream,240,1 serving,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),M&M's Pieces,150,1 oz,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Oreo Cookie Crumbs,70,2 tbsp,velvet ice cream bar,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Graham Cracker Crumbs,30,1 tbsp,velvet ice cream bar,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Pretzel Sticks,0,1 serving,velvet ice cream bar,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),White Chocolate Chips,80,1 tbsp,velvet ice cream bar,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Chocolate Chips,100,2 tbsp,velvet ice cream bar,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Rainbow Sprinkles,50,1 tbsp,velvet ice cream bar,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Mini Marshmallow,20,2 tbsp,velvet ice cream bar,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Chocolate Sauce,110,2 floz,velvet ice cream bar,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Caramel Syrup,0,,velvet ice cream bar,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Strawberry Syrup,60,,velvet ice cream bar,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Lemon-Lime Powerade,0,12 floz,hydration station,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Starry,0,12 floz,hydration station,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Fountain Beverage Dr Pepper,0,12 floz,hydration station,dessert_beverage,beverage
Curtis,Dinner,(4:30pm-8pm),Diet Coke,0,12 floz,hydration station,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Sprite,0,12 floz,hydration station,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Coke,0,12 floz,hydration station,dessert_beverage,topping
Curtis,Dinner,(4:30pm-8pm),Tractor Beverage Strawberry Dragonfruit,0,12 floz,hydration station,dessert_beverage,beverage
Curtis,Dinner,(4:30pm-8pm),Tractor Beverage Mandarin Cardamom,0,12 floz,hydration station,dessert_beverage,beverage
Curtis,Dinner,(4:30pm-8pm),Tractor Beverage Hibiscus Rose,15,12 floz,hydration station,dessert_beverage,beverage
Curtis,Dinner,(4:30pm-8pm),Tractor Beverage Unsweet Tea,0,12 floz,hydration station,dessert_beverage,dessert
Curtis,Dinner,(4:30pm-8pm),Tractor Beverage Green Tea,0,12 floz,hydration station,dessert_beverage,beverage
Curtis,Dinner,(4:30pm-8pm),Tractor Beverage Lemonade,170,12 floz,hydration station,dessert_beverage,beverage
Curtis,Dinner,(4:30pm-8pm),Tractor Beverage Peach,10,12 floz,hydration station,dessert_beverage,beverage
