category,time,station,item_name,description,serving_size,allergens,dietary_preferences,calories,calories_percent_daily_value,total_fat_g,total_fat_g_percent_daily_value,saturated_fat_g,saturated_fat_g_percent_daily_value,trans_fat_g,trans_fat_g_percent_daily_value,cholesterol_mg,cholesterol_mg_percent_daily_value,sodium_mg,sodium_mg_percent_daily_value,total_carbohydrate_g,total_carbohydrate_g_percent_daily_value,total_sugars_g,added_sugars_g,added_sugars_g_percent_daily_value,dietary_fiber_g,dietary_fiber_g_percent_daily_value,protein_g,protein_g_percent_daily_value,potassium_mg,potassium_mg_percent_daily_value,calcium_mg,calcium_mg_percent_daily_value,iron_mg,iron_mg_percent_daily_value,vitamin_d_mcg,vitamin_d_mcg_percent_daily_value,hall,final_station,role
Dinner,(5pm-9pm),hydration station,Tractor Beverage Lemonade,,12 floz,,"Made Without Gluten, Vegan, Vegetarian",170,8,0.0,0,0.0,0,0,0,0,0,20,1,39.0,14,37.0,0.0,0,0.0,0,0.0,0,75.78947371624487,2,22.157368519233792,2,0.6315789476353739,4,0.0,0,Huffman,dessert_beverage,beverage
Dinner,(5pm-9pm),hydration station,Tractor Beverage Hibiscus Rose,,12 floz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,9.525789566526312,1,0.0,0,0.0,0,Huffman,dessert_beverage,beverage
Breakfast,(7:30am-10:30am),bakery,Blueberry Muffin,,1 each,"Wheat, Eggs, Milk",Vegetarian,210,10,9.0,12,1.5,9,0,0,35,10,135,6,28.0,10,18.0,12.0,24,0.57,2,2.0,5,32.518475414059715,1,22.09763755767988,2,0.0170200000517963,0,0.0,0,Curtis,dessert_beverage,dessert
Breakfast,(7:30am-10:30am),bakery,Cappuccino Chocolate Chunk Muffin,,1 each,"Wheat, Eggs, Soy",Vegetarian,210,11,10.0,12,2.5,13,0,0,25,8,160,7,29.0,11,19.0,18.0,36,0.57,2,2.0,3,56.699046200000005,1,0.0,0,0.850485693,5,0.0,0,Curtis,dessert_beverage,dessert
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Nonfat Plain Greek Yogurt,Creamy nonfat plain greek yogurt,0.5 cup,Milk,"Made Without Gluten, Vegetarian",110,5,0.0,0,0.0,0,0,0,10,2,45,2,4.0,2,4.0,0.0,0,0.0,1,10.0,21,164.42723398000004,4,124.73790164000005,10,0.1133980924,1,0.0,0,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Nonfat Strawberry Greek Yogurt,Creamy nonfat strawberry Greek yogurt,0.5 cup,Milk,"Made Without Gluten, Vegetarian",90,4,0.0,0,0.0,1,0,0,0,2,70,3,13.0,5,11.0,8.0,16,0.0,2,9.0,18,144.44649009912004,3,107.76220720772002,8,0.13607771088,1,0.0,0,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Nonfat Vanilla Yogurt,Creamy Yogurt with a Hint of Vanilla,0.5 cup,Milk,"Made Without Gluten, Vegetarian",100,5,0.0,0,0.0,1,0,0,10,2,45,2,13.0,5,12.0,8.0,16,0.0,1,11.0,21,167.63030288247845,4,127.51287867543172,10,0.1159090908068766,1,0.0,0,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Cottage Cheese,Mild flavored curds with a creamy texture.,0.5 cup,Milk,"Made Without Gluten, Vegetarian",90,5,1.5,2,1.0,5,0,0,10,3,350,15,6.0,2,4.0,1.0,2,0.0,0,13.0,26,160.56367065486725,3,112.39456945840708,9,0.0,0,0.0,0,Curtis,byo_breakfast,extra
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Pineapple,Fresh diced pineapple,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",25,1,0.0,0,0.0,0,0,0,0,0,0,0,6.0,2,5.0,0.0,0,0.0,1,0.0,0,56.510521871385016,1,4.949826733260002,0,0.02062427805525,0,0.0,0,Curtis,byo_breakfast,topping
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Cantaloupe,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",30,2,0.0,0,0.0,0,0,0,0,0,25,1,6.0,2,6.0,0.0,0,0.62,2,0.64,1,122.39906598425,3,7.016506967250001,1,0.296252516395,2,0.0,0,Curtis,byo_breakfast,topping
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Honeydew Melon,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",30,1,0.0,0,0.0,0,0,0,0,0,20,1,7.0,3,7.0,0.0,0,0.68,2,0.0,1,177.75150983700004,4,5.596195859940002,0,0.0,0,0.0,0,Curtis,byo_breakfast,topping
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Red Grapes,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,0,0,15.0,6,13.0,0.0,0,0.77,3,0.61,1,162.44276736300003,4,8.504856930000003,1,0.30617484948,2,0.0,0,Curtis,byo_breakfast,topping
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Green Grapes,Crispy fresh seedless green grapes,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,0,0,15.0,6,13.0,0.0,0,0.77,3,0.61,1,162.44276736300003,4,8.504856930000003,1,0.30617484948,2,0.0,0,Curtis,byo_breakfast,topping
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Cinnamon Brown Sugar Granola,"House-made granola with oats, brown sugar, cinnamon and agave syrup",0.5 cup,,"Vegan, Vegetarian",370,18,8.0,10,1.0,5,0,0,0,0,0,0,72.0,26,34.0,28.0,57,5.0,20,8.0,15,219.4085828281581,5,32.86107689740627,3,2.1936523047676406,12,0.0,0,Curtis,byo_breakfast,topping
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Golden Raisins,Golden raisins,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",130,7,0.0,0,0.0,0,0,0,0,0,10,0,31.0,11,0.0,0.0,0,2.0,7,1.0,2,310.00000000000006,7,20.000000000000004,2,1.0000000000000002,6,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Dried Cranberries,Sweet-tart dried cranberries,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",130,7,0.0,0,0.0,0,0,0,0,0,0,0,33.0,12,29.0,0.0,0,3.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Chia Seeds,,1.5 tbsp,,"Made Without Gluten, Vegan, Vegetarian",70,4,4.5,6,0.0,0,0,0,0,0,0,0,6.0,2,0.0,0.0,0,5.0,18,2.0,4,0.0,0,95.0,7,1.2,7,0.0,0,Curtis,byo_breakfast,extra
Breakfast,(7:30am-10:30am),oatmeal bar,Old Fashioned Oatmeal,Homestyle oatmeal cereal,0.75 cup,,"Vegan, Vegetarian",110,5,2.0,3,0.0,2,0,0,0,0,10,0,20.0,7,0.0,0.0,0,3.0,10,4.0,8,113.43438008138368,2,20.491288248290896,2,1.1254817398699786,6,0.0,0,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),oatmeal bar,Brown Sugar,,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,0,0,14.0,5,14.0,14.0,28,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),oatmeal bar,Flax Seed,Flax seed,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",60,3,4.0,5,0.0,1,0,0,0,0,0,0,3.0,1,0.0,0.0,0,3.0,9,2.0,4,0.0,0,26.249999866857284,2,0.5774999970708603,3,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),oatmeal bar,Chia Seeds,,1.5 tbsp,,"Made Without Gluten, Vegan, Vegetarian",70,4,4.5,6,0.0,0,0,0,0,0,0,0,6.0,2,0.0,0.0,0,5.0,18,2.0,4,0.0,0,95.0,7,1.2,7,0.0,0,Curtis,byo_breakfast,extra
Breakfast,(7:30am-10:30am),oatmeal bar,Golden Raisins,Golden raisins,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",130,7,0.0,0,0.0,0,0,0,0,0,10,0,31.0,11,0.0,0.0,0,2.0,7,1.0,2,310.00000000000006,7,20.000000000000004,2,1.0000000000000002,6,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),oatmeal bar,Dried Cranberries,Sweet-tart dried cranberries,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",130,7,0.0,0,0.0,0,0,0,0,0,0,0,33.0,12,29.0,0.0,0,3.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),allgood,Pancakes Made Without Gluten,Allergen-Friendly pancake mix cooked to golden brown perfection,1 serving,,"Made Without Gluten, Vegan, Vegetarian",200,10,1.0,1,0.5,3,0,0,0,0,160,7,45.0,16,7.0,7.0,15,0.57,2,3.0,6,17.009713875000003,0,115.76397487500002,9,0.28349523125,2,0.0,0,Curtis,byo_bowl,base
Breakfast,(7:30am-10:30am),allgood,Blueberry Compote,,3 oz,,"Made Without Gluten, Vegan, Vegetarian",140,7,0.0,0,0.0,0,0,0,0,0,0,0,35.0,13,31.0,24.0,48,2.0,6,0.53,1,70.41031249190485,2,10.28699755990978,1,0.2637187500236566,2,0.0,0,Curtis,byo_bowl,unknown
Breakfast,(7:30am-10:30am),allgood,Maple Syrup,Maple syrup,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,0,0,13.0,5,12.0,0.0,0,0.0,0,0.0,0,42.400000000000006,1,20.4,2,0.022,0,0.0,0,Curtis,byo_bowl,unknown
Breakfast,(7:30am-10:30am),allgood,Bacon,Crispy bacon,2 slice,,Made Without Gluten,250,12,20.0,26,8.0,41,0,0,40,14,1180,51,0.0,0,0.0,0.0,0,0.0,0,16.0,32,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_bowl,protein
Breakfast,(7:30am-10:30am),entree,Breakfast Burrito,"Seasoned scrambled eggs, peppers and onions, and vegan cheese in a flour tortilla",1 each,"Wheat, Eggs","Vegetarian, Coolfood",700,35,33.0,43,10.0,51,0,0,460,151,1470,64,76.0,28,13.0,0.0,0,7.0,26,27.0,54,797.0705994592103,17,235.8801110384474,18,6.450877948276964,36,2.67,13,Curtis,byo_bowl,unknown
Breakfast,(7:30am-10:30am),entree,Sauteed Chorizo,Sauteed smoked pork sausage,0.5 cup,,Made Without Gluten,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_bowl,unknown
Breakfast,(7:30am-10:30am),entree,Blueberry Buttermilk Pancakes,"Fluffy, golden brown buttermilk pancakes with juicy wild blueberries",2 each,"Wheat, Milk",Vegetarian,150,7,1.0,2,0.0,2,0,0,0,0,420,18,29.0,11,0.0,3.0,7,1.0,5,4.0,8,51.51929351851852,1,54.25782870972223,4,1.4251773925925928,8,0.0,0,Curtis,byo_bowl,base
Breakfast,(7:30am-10:30am),entree,Shredded Hash Brown Potatoes,Pan-fried seasoned shredded potatoes,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",100,5,0.0,0,0.0,0,0,0,0,0,30,1,24.0,9,1.0,0.0,0,3.0,10,1.0,3,373.54665731764703,8,13.340952047058822,1,0.4002285614117646,2,0.0,0,Curtis,byo_bowl,base
Breakfast,(7:30am-10:30am),made to order omelets,Cage-Free Eggs,,0.5 cup,Eggs,"Made Without Gluten, Vegetarian",180,9,11.0,14,3.5,19,0,0,420,140,160,7,0.0,0,0.0,0.0,0,0.0,0,15.0,30,160.2364349130435,3,64.09457396521739,5,2.4651759217391307,14,2.47,12,Curtis,byo_breakfast,protein
Breakfast,(7:30am-10:30am),made to order omelets,Cage Free Egg Whites,Liquid egg whites,0.5 cup,Eggs,"Made Without Gluten, Vegetarian",100,5,0.0,0,0.0,0,0,0,0,0,300,13,0.0,0,0.0,0.0,0,0.0,0,20.0,40,280.00000142018894,6,0.0,0,0.0,0,0.0,0,Curtis,byo_breakfast,protein
Breakfast,(7:30am-10:30am),made to order omelets,Just Egg,Made to order vegan egg,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_breakfast,protein
Breakfast,(7:30am-10:30am),made to order omelets,Shredded Cheddar Cheese,,0.25 cup,Milk,"Made Without Gluten, Vegetarian",120,6,9.0,12,5.0,26,0,0,30,9,180,8,0.85,0,0.0,0.0,0,0.0,0,6.0,13,20.893598524700007,0,195.24316558970008,15,0.0283495231,0,0.17,1,Curtis,byo_breakfast,extra
Breakfast,(7:30am-10:30am),made to order omelets,Diced Ham,,1 oz,,Made Without Gluten,30,2,1.0,1,0.0,1,0,0,15,4,310,13,0.5,0,0.5,0.5,1,0.0,0,5.0,9,0.0,0,5.000000000000001,0,0.15,1,0.05,0,Curtis,byo_breakfast,protein
Breakfast,(7:30am-10:30am),made to order omelets,Diced Yellow Onion,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,3.0,1,1.0,0.0,0,0.0,2,0.0,1,41.39030372600001,1,6.520390313000002,1,0.05953399851,0,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),made to order omelets,Chopped Fresh Spinach,,1 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,35,1,0.79,0,0.0,0.0,0,0.0,2,0.87,2,138.00000000000003,3,19.98,2,0.315,2,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),made to order omelets,Sliced Mushrooms,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.71,0,0.0,0.0,0,0.0,1,0.51,1,65.275,1,0.9555,0,0.039725,0,0.15,1,Curtis,byo_breakfast,veg
Breakfast,(7:30am-10:30am),made to order omelets,Diced Mixed Bell Peppers,Diced green and red bell peppers,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,1.0,0.0,0,0.0,1,0.0,1,70.02999993824412,2,2.5814249977235733,0,0.1003887499114722,1,0.0,0,Curtis,byo_breakfast,veg
Breakfast,(7:30am-10:30am),made to order omelets,Diced Tomatoes,,1 floz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.83,0,0.56,0.0,0,0.0,1,0.0,0,50.39127731025001,1,2.1262142325000006,0,0.0574077842775,0,0.0,0,Curtis,byo_breakfast,veg
Breakfast,(7:30am-10:30am),made to order omelets,Fresh Sliced Jalapenos,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,1.0,0.0,0,0.79,3,0.0,1,70.30681728800002,2,3.401942772000001,0,0.07087380775,0,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),toasted,Whole Wheat Bread,Whole wheat sandwich bread,,Wheat,"Vegan, Vegetarian",80,4,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,White Bread,White sandwich bread,1 slice,Wheat,"Vegan, Vegetarian",90,4,1.0,1,0.0,0,0,0,0,0,135,6,15.0,6,2.0,2.0,3,0.5,2,3.0,5,23.5,1,64.5,5,1.0,6,1.5,8,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Made Without Gluten Bread,,1 slice,Eggs,"Made Without Gluten, Vegetarian",150,8,5.0,6,0.0,0,0,0,0,0,270,12,24.0,9,3.0,2.0,4,1.0,4,2.0,4,0.0,0,50.0,4,0.0,0,0.0,0,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Plain Bagel,,,"Wheat, Soy","Vegan, Vegetarian",370,19,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Blueberry Bagel,,,"Wheat, Sesame","Vegan, Vegetarian",230,12,1.0,1,0.0,0,0,0,0,0,450,20,47.0,17,5.0,5.0,10,1.0,4,8.0,16,60.0,1,62.0,5,3.0,17,0.0,0,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Everything Bagel,Everything bagel,1 each,"Wheat, Sesame","Vegan, Vegetarian",310,16,2.5,3,0.0,0,0,0,0,0,580,25,61.0,22,8.0,4.0,8,2.0,7,11.0,22,100.0,2,112.0,9,4.0,22,0.0,0,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Sesame Bagel,,1 each,,Vegetarian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Butter,,1 tbsp,Milk,"Made Without Gluten, Vegetarian",100,5,11.0,14,7.0,35,0,0,30,10,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),toasted,Sun Butter,Sunflower seed spread,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",100,5,7.0,9,1.0,5,0,0,0,0,55,2,3.0,1,2.0,1.0,3,0.95,3,3.0,6,92.41944530600004,2,10.517673070100004,1,0.6378642697500001,4,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),toasted,Peanut Butter,Individually packaged peanut butter,1 each,Peanuts,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),toasted,Strawberry Jelly,Strawberry Jelly,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",50,3,0.0,0,0.0,0,0,0,0,0,0,0,13.0,5,0.0,10.0,20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_breakfast,topping
Breakfast,(7:30am-10:30am),toasted,Grape Jelly,Grape jelly,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",50,3,0.0,0,0.0,0,0,0,0,0,10,0,13.0,5,12.0,9.0,18,0.0,0,0.0,0,9.2,0,1.2000000000000002,0,0.02,0,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),toasted,Whipped Cream Cheese,Fluffy whipped cream cheese,1 oz,Milk,"Made Without Gluten, Vegetarian",100,5,9.0,12,6.0,30,0,0,30,10,100,4,2.0,1,1.0,0.0,0,0.0,0,2.0,4,0.0,0,27.406353092081737,2,0.0,0,0.0,0,Curtis,byo_breakfast,extra
Breakfast,(7:30am-10:30am),waffle bar,Golden Malted Waffle,Waffle mix cooked to golden brown perfection.,1 serving,"Wheat, Milk",Vegetarian,130,6,0.0,0,0.0,0,0,0,0,0,490,21,28.0,10,2.0,1.0,3,0.0,0,3.0,5,55.0411794005848,1,11.524456016491229,1,1.3262934795321637,7,0.0,0,Curtis,byo_breakfast,base
Breakfast,(7:30am-10:30am),waffle bar,Maple Syrup,Maple syrup,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,0,0,13.0,5,12.0,0.0,0,0.0,0,0.0,0,42.400000000000006,1,20.4,2,0.022,0,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),waffle bar,Rainbow Sprinkles,Rainbow-colored sprinkle topping,1 tbsp,Soy,"Made Without Gluten, Vegan, Vegetarian",50,3,1.0,1,0.5,3,0,0,0,0,0,0,10.0,4,0.0,0.0,0,0.0,0,0.0,1,0.0,0,1.92,0,0.06,0,0.0,0,Curtis,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),milks & cereals,2% Milk,,8 floz,Milk,"Made Without Gluten, Vegetarian",130,6,5.0,6,3.0,16,0,0,20,7,120,5,12.0,4,12.0,0.0,0,0.0,0,8.0,16,344.39999941772254,7,295.19999950090505,23,0.0491999999168175,0,2.46,12,Curtis,dessert_beverage,beverage
Breakfast,(7:30am-10:30am),milks & cereals,Soy Milk,,8 floz,Soy,"Made Without Gluten, Vegan, Vegetarian",100,5,4.0,5,0.5,3,0,0,0,0,105,5,9.0,3,7.0,5.0,10,1.0,4,8.0,16,180.00000000000003,4,360.00000000000006,28,3.000000000000001,17,3.0,15,Curtis,dessert_beverage,beverage
Breakfast,(7:30am-10:30am),milks & cereals,Oat Milk,,1 cup,,"Made Without Gluten, Vegan, Vegetarian",140,7,7.0,9,1.0,4,0,0,0,0,95,4,17.0,6,7.0,7.0,14,2.0,5,2.0,5,449.044475724,10,72.63258906599998,6,0.6861058901999998,4,3.83,19,Curtis,dessert_beverage,beverage
Breakfast,(7:30am-10:30am),milks & cereals,Chocolate Peamilk,Chocolate Peamilk,1 cup,,"Made Without Gluten, Vegan, Vegetarian",140,7,4.5,6,0.5,3,0,0,0,0,160,7,17.0,6,15.0,0.0,0,1.0,4,8.0,16,464.0000007844853,10,440.0000007439085,34,2.4000000040576825,13,6.0,30,Curtis,dessert_beverage,beverage
Breakfast,(7:30am-10:30am),milks & cereals,Cinnamon Toast Crunch Cereal,,1 cup,"Wheat, Soy",Vegetarian,170,8,4.0,5,0.0,2,0,0,0,0,230,10,33.0,12,12.0,12.0,24,2.0,7,2.0,4,0.0,0,129.97,10,3.69,21,2.05,10,Curtis,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Rice Chex Cereal,,1 cup,,"Made Without Gluten, Vegetarian",160,8,1.0,1,0.0,0,0,0,0,0,330,14,35.0,13,3.0,3.0,6,2.0,6,3.0,6,80.0,2,132.0,10,12.8,71,2.0,10,Curtis,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Cheerios Cereal,,1 cup,,"Made Without Gluten, Vegetarian",70,4,1.0,2,0.0,1,0,0,0,0,90,4,14.0,5,0.95,0.57,1,2.0,7,2.0,5,124.07,3,63.27,5,6.08,34,1.9,10,Curtis,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Froot Loops Cereal,,1 cup,Wheat,Vegetarian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Rice Krispies,,1 cup,,Vegetarian,110,5,0.0,0,0.0,0,0,0,0,0,135,6,24.0,9,3.0,3.0,5,0.0,0,2.0,4,20.0,0,0.0,0,7.466666666666666,42,0.0,0,Curtis,dessert_beverage,dessert
Breakfast,(7:30am-10:30am),milks & cereals,Cocoa Puffs,,1 cup,Wheat,Vegetarian,140,7,2.0,2,0.0,2,0,0,0,0,130,6,31.0,11,12.0,12.0,24,2.0,8,2.0,4,100.08,2,129.96,10,3.6,20,3.96,20,Curtis,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Raisin Bran Cereal,,1 cup,Wheat,Vegetarian,200,10,1.0,1,0.0,0,0,0,0,0,220,9,48.0,17,18.0,9.0,18,7.0,25,5.0,10,284.02912032391714,6,20.287794308851225,2,16.73743030480226,93,0.0,0,Curtis,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Apple Jacks Cereal,,1 cup,Wheat,,170,8,1.0,2,1.0,4,0,0,0,1,220,9,33.0,12,10.0,10.0,20,2.0,6,6.0,12,261.5384615384615,6,169.23076923076923,13,3.461538461538461,19,3.23,16,Curtis,dessert_beverage,topping
Breakfast,(7:30am-10:30am),cafe,Brewed Coffee,Freshly brewed coffee,8 floz,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Hot Chocolate,,1 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.6656015751146664,0,0.0,0,0.0,0,Curtis,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Apple Juice,Minute Maid Apple Juice,8 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,60,3,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,42.585882768,3,0.0,0,0.0,0,Curtis,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Orange Juice,Minute Maid Orange Juice,8 floz,,"Made Without Gluten, Vegan, Vegetarian",100,5,0.0,0,0.0,0,0,0,0,0,10,0,22.0,8,18.0,0.0,0,0.0,2,1.0,3,393.4199993348445,8,29.879999949481856,2,0.1991999996632124,1,0.0,0,Curtis,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Cranberry Juice,Minute Maid Cranberry Juice,8 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,50,2,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,35.48823564,3,0.0,0,0.0,0,Curtis,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Oatmilk,Oatmilk,1 cup,,"Made Without Gluten, Vegan, Vegetarian",140,7,7.0,9,1.0,4,0,0,0,0,95,4,17.0,6,7.0,7.0,14,2.0,5,2.0,5,449.044475724,10,72.63258906599998,6,0.6861058901999998,4,3.83,19,Curtis,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Oatly Oat Milk,,6 floz,,"Made Without Gluten, Vegan, Vegetarian",110,5,5.0,6,0.5,3,0,0,0,0,75,3,13.0,5,5.0,5.0,10,1.0,4,2.0,4,336.7833562236,7,54.4744417074,4,0.51457941678,3,2.87,14,Curtis,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Half & Half,,,Milk,"Made Without Gluten, Vegetarian",40,2,3.0,4,2.0,11,0,0,10,4,20,1,1.0,1,1.0,0.0,0,0.0,0,0.94,2,39.59999993304824,1,32.09999994572849,3,0.0149999999746394,0,0.0,0,Curtis,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,2% Milk,,8 floz,Milk,"Made Without Gluten, Vegetarian",130,6,5.0,6,3.0,16,0,0,20,7,120,5,12.0,4,12.0,0.0,0,0.0,0,8.0,16,344.39999941772254,7,295.19999950090505,23,0.0491999999168175,0,2.46,12,Curtis,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Assorted Sugar Packets,,,,,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Vanilla Syrup,,,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,unknown,unknown
